REGION,DISTRICT,YEAR,CROP,AREA (HA),YIELD (MT/HA),PRODUCTION (MT)
EASTERN,MANYA KROBO,1994,MAIZE," 10,300.00 ", 1.70 ," 17,510.00 "
EASTERN,BIRIM SOUTH,1994,RICE," 2,000.00 ", 2.50 ," 5,000.00 "
EASTERN,KWAEBIBIREM,1994,RICE, 200.00 , 1.50 , 300.00 
EASTERN,BIRIM NORTH,1994,RICE," 3,500.00 ", 1.80 ," 6,300.00 "
EASTERN,BIRIM SOUTH,1994,CASSAVA," 17,200.00 ", 15.10 ," 259,720.00 "
EASTERN,WEST AKIM,1994,CASSAVA," 15,000.00 ", 11.40 ," 171,000.00 "
EASTERN,SUHUM KRABOA COALTAR,1994,CASSAVA," 11,000.00 ", 11.00 ," 121,000.00 "
EASTERN,AKUAPIM SOUTH,1994,CASSAVA," 7,700.00 ", 11.00 ," 84,700.00 "
EASTERN,AKUAPIM NORTH,1994,CASSAVA," 12,300.00 ", 10.20 ," 125,460.00 "
EASTERN,NEW JUABEN,1994,CASSAVA," 1,600.00 ", 12.00 ," 19,200.00 "
EASTERN,YILO KROBO,1994,CASSAVA," 12,000.00 ", 11.30 ," 135,600.00 "
EASTERN,EAST AKIM,1994,CASSAVA," 8,500.00 ", 7.50 ," 63,750.00 "
EASTERN,KWAEBIBIREM,1994,CASSAVA," 9,200.00 ", 12.00 ," 110,400.00 "
EASTERN,BIRIM NORTH,1994,CASSAVA," 5,100.00 ", 12.00 ," 61,200.00 "
EASTERN,KWAHU SOUTH,1994,CASSAVA," 8,800.00 ", 11.00 ," 96,800.00 "
EASTERN,FANTEAKWA,1994,CASSAVA," 12,600.00 ", 12.00 ," 151,200.00 "
EASTERN,KWAHU NORTH,1994,CASSAVA," 9,900.00 ", 12.20 ," 120,780.00 "
EASTERN,ASUOGYAMAN,1994,CASSAVA," 10,000.00 ", 18.20 ," 182,000.00 "
EASTERN,MANYA KROBO,1994,CASSAVA," 8,400.00 ", 18.30 ," 153,720.00 "
EASTERN,BIRIM SOUTH,1994,YAM, 800.00 , 14.50 ," 11,600.00 "
EASTERN,KWAHU SOUTH,1994,YAM, 500.00 , 16.00 ," 8,000.00 "
EASTERN,FANTEAKWA,1994,YAM, 200.00 , 16.00 ," 3,200.00 "
EASTERN,KWAHU NORTH,1994,YAM," 19,800.00 ", 18.50 ," 366,300.00 "
EASTERN,MANYA KROBO,1994,YAM, 900.00 , 15.00 ," 13,500.00 "
BRONG AHAFO, SUNYANI MUNICIPAL ,1994,MAIZE," 6,200.00 ", 0.40 ," 2,480.00 "
BRONG AHAFO,ASUTIFI,1994,MAIZE, 890.00 , 1.50 ," 1,335.00 "
BRONG AHAFO, WENCHI MUNICIPAL ,1994,MAIZE," 4,600.00 ", 1.50 ," 6,900.00 "
BRONG AHAFO,DORMA AHENKRO,1994,MAIZE," 8,900.00 ", 2.10 ," 18,690.00 "
BRONG AHAFO,BEREKUM,1994,MAIZE," 5,600.00 ", 0.90 ," 5,040.00 "
BRONG AHAFO,TANO,1994,MAIZE," 6,700.00 ", 1.00 ," 6,700.00 "
BRONG AHAFO,SENE,1994,MAIZE, 500.00 , 0.50 , 250.00 
BRONG AHAFO,NKORANZA,1994,MAIZE," 2,520.00 ", 2.10 ," 5,292.00 "
BRONG AHAFO,TECHIMAN MUNICIPAL,1994,MAIZE," 6,420.00 ", 1.70 ," 10,914.00 "
BRONG AHAFO,ASUNAFO,1994,MAIZE, 890.00 , 1.30 ," 1,157.00 "
BRONG AHAFO,JAMAN,1994,MAIZE," 3,900.00 ", 1.30 ," 5,070.00 "
BRONG AHAFO,KINTAMPO,1994,MAIZE," 3,700.00 ", 2.80 ," 10,360.00 "
BRONG AHAFO,ATEBUBU,1994,MAIZE," 3,400.00 ", 0.70 ," 2,380.00 "
BRONG AHAFO,ASUTIFI,1994,RICE, 130.00 , 1.50 , 195.00 
